jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv15_26_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_10_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_13_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_05_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_87_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_11_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_32_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_24_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_52_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_184_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_104_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_160_4_False_alloyAnalyzerReport.json,1,0,0
production_inv3_3_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_18_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_91_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_8_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_03_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_178_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_39_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_93_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_14_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_20_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_9_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_45_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_1_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_212_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_47_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_124_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_36_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_2_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_45_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_53_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_72_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_6_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_113_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_65_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_14_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_17_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_1_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_15_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_39_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_196_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_42_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_114_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_30_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_148_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_244_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_13_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_29_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_29_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_39_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_30_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_25_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_136_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_4_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_3_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_70_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_121_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_48_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_60_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_3_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_41_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_33_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv2_07_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_165_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_47_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_45_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_35_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_37_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_39_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_14_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_18_3_False_alloyAnalyzerReport.json,1,0,0
production_inv4_16_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_38_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_19_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_50_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_14_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_160_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_52_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_45_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_104_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_106_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_50_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_1_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_212_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_47_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_1_False_alloyAnalyzerReport.json,1,0,0
production_inv2_16_2_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_39_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_20_5_False_alloyAnalyzerReport.json,1,0,0
production_inv3_1_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_20_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_29_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_9_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_21_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_41_5_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_21_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_43_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_89_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_24_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_42_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_85_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_13_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_07_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_77_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_75_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_2_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_29_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_24_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_04_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_32_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_134_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_57_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_58_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_33_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_2_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_29_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_25_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_13_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_1_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_30_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_189_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_51_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_131_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_19_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_157_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_9_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_36_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_177_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_15_0_False_alloyAnalyzerReport.json,1,0,0
production_inv2_19_5_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_23_4_False_alloyAnalyzerReport.json,1,1,1
classroom_inv12_17_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_175_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_1_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_111_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_227_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_129_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_35_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_34_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_9_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_124_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_68_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_2_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_36_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_22_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_17_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_70_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_13_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_48_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_24_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_145_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_33_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_07_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_165_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_12_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_36_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_139_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_1_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_43_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_9_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_41_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_06_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_29_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_172_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_244_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_196_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_24_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_42_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_114_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_194_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_238_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_136_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_168_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_30_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_83_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv2_08_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_25_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_45_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_6_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_72_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_51_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_47_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_36_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_38_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_19_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_19_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv2_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_20_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_65_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_37_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_44_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_159_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_18_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_22_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_37_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_39_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_03_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_105_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_5_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_45_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_127_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_49_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_74_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_2_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_27_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_25_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_30_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_24_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_30_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_40_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_31_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_28_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_9_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_42_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_120_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_60_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_24_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_30_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_29_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_13_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_40_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_61_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_4_False_alloyAnalyzerReport.json,1,0,0
