jsonFileName,Errors,Counterexamples,NoInstances
graphs_oriented_14_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_68_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_44_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_37_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_23_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_78_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_59_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_33_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_44_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_175_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_177_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_131_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_0_False_alloyAnalyzerReport.json,1,0,0
production_inv4_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_77_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_28_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_90_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_3_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_37_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_23_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_68_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_44_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv2_1_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_65_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_38_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_48_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_11_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_31_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_32_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_77_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_28_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_177_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_131_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_33_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_59_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_2_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_149_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_91_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_69_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_44_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_64_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_11_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_29_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_176_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_36_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_31_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_69_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_2_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_39_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_132_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_176_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_249_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_39_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_5_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_21_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_62_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_4_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_26_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_136_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_134_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_30_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_150_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_50_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_99_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_31_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_48_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_98_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_249_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_199_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_43_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_26_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_23_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_14_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_62_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_03_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_175_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_177_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_131_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_28_0_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_13_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_59_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_7_5_False_alloyAnalyzerReport.json,1,1,1
trash_inv6_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_5_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_131_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_68_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_23_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_37_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv2_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_148_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_90_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_57_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_33_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_15_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_27_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_32_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_1_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_3_1_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_16_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_65_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_48_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_33_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_77_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_4_False_alloyAnalyzerReport.json,1,0,0
production_inv4_1_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_43_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_175_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_67_1_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_24_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_65_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_38_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_48_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_57_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_33_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_31_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_58_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_90_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_44_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv2_1_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_8_2_False_alloyAnalyzerReport.json,0,1,0
production_inv2_15_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_46_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_63_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_59_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_43_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_41_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_28_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_63_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_42_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_61_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_135_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_99_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_45_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_38_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_97_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_198_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_7_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_89_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_247_1_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_30_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_71_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_32_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_98_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_37_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_18_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_63_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_42_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_27_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_43_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_59_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_12_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_46_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_44_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_98_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_37_3_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_30_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_49_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_73_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_71_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_33_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_07_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_248_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_30_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_198_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_44_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_45_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_38_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_97_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_69_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_18_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_130_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_66_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_39_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_31_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_28_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_29_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_176_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_39_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_2_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_64_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_7_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_69_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_2_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_149_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_39_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_36_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_176_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_29_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_249_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_199_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_98_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_99_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_50_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_97_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_150_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_6_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_62_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_19_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_34_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_55_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_43_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_136_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_30_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_200_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_150_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_39_1_False_alloyAnalyzerReport.json,1,1,0
