jsonFileName,Errors,Counterexamples,NoInstances
trash_inv5_32_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_8_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_11_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_98_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_91_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_5_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_8_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_221_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_2_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_10_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_223_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_135_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_19_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_57_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_13_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_153_2_False_alloyAnalyzerReport.json,1,0,0
production_inv2_7_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_34_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_21_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_17_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_8_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_15_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_36_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_7_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_36_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_19_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_53_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_51_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_72_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_72_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_36_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_87_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_23_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_204_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_108_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_1_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_46_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_70_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_43_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_192_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_112_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_3_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_15_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_242_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_63_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_28_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_91_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_32_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_32_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_08_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_30_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_3_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_9_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_6_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_4_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_9_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_117_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_55_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_76_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_57_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_05_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_26_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_24_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_11_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_58_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_62_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_8_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_118_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_43_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_40_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_4_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_31_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_26_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_81_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_20_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_22_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_49_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_47_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_34_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_21_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_17_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_15_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_23_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_36_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_7_1_False_alloyAnalyzerReport.json,1,0,0
production_inv2_7_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_16_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_14_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_53_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_72_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_72_3_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_12_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_7_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_02_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_34_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_19_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_221_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_117_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_2_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_10_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_5_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_13_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_8_5_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_18_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_91_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_25_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_153_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_30_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_151_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_6_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_27_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_137_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_120_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_41_1_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_138_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_41_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_32_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_28_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_12_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_9_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_10_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_21_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_6_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_16_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_36_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_20_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_03_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_83_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_2_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_01_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_22_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_34_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_14_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_46_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_22_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_18_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_17_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_64_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_47_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_45_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_66_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_38_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_33_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_151_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_137_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_117_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_75_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_41_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_25_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_07_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_31_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_12_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_10_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_33_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_8_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_05_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_17_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_36_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_16_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_23_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_35_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_37_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_94_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_14_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_14_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_3_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_51_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_52_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_68_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_71_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_49_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_7_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_73_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_2_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_50_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_14_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_38_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_21_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_23_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_23_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_39_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_20_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_22_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_1_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_65_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_65_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_44_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_44_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_23_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_36_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_15_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_45_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_42_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_2_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_40_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_35_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv2_06_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_11_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_11_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv3_27_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_04_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_30_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_146_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_30_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_5_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_08_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_27_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_78_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_42_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_120_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_10_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_49_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_89_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_26_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_12_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_12_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_31_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_11_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_29_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_30_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_77_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_54_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_56_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_59_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_75_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_31_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_2_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_27_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_07_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_49_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_226_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_128_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_37_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_176_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_14_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_16_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_22_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_6_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_18_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_35_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_20_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_188_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_108_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_10_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_17_5_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_23_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_141_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_02_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_179_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_143_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_211_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_213_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_53_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_67_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_185_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_13_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_44_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_46_1_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_11_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_51_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_159_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_7_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_19_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_5_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_38_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_6_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_74_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_27_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_11_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_7_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_10_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_25_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_32_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_08_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_88_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_28_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_41_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_10_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_59_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_56_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_138_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_42_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_61_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_32_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_86_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_164_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_13_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_04_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_138_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_234_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_42_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_2_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_118_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_2_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_25_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_30_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_08_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_144_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_53_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_39_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_20_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_18_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_38_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_02_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_36_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_46_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_65_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_65_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_125_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_44_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_22_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_18_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_35_2_False_alloyAnalyzerReport.json,1,0,0
