jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv15_55_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_6_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_33_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_88_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_32_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_25_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_13_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_29_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_1_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_9_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_30_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_189_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_60_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_131_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_2_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_36_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_17_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_15_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_26_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_6_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_3_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_96_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_94_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_47_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_66_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_2_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_23_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_39_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_145_0_False_alloyAnalyzerReport.json,1,0,0
production_inv3_10_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_85_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_103_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_41_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_58_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_30_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_13_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_172_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_9_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_04_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_76_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_29_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_13_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_168_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_11_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_48_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_72_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_48_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_113_3_False_alloyAnalyzerReport.json,1,0,0
production_inv4_6_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_97_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_34_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_20_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_36_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_35_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_37_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_44_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_39_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_03_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_107_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_45_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_49_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_17_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_27_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_25_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_13_1_False_alloyAnalyzerReport.json,1,0,0
production_inv4_12_5_False_alloyAnalyzerReport.json,1,1,0
production_inv4_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_30_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_6_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_31_2_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_6_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_9_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_12_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_92_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_120_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_8_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_32_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_13_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_33_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_59_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_61_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_55_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_13_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_4_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_2_1_False_alloyAnalyzerReport.json,0,1,0
graphs_oriented_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_132_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_206_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_4_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_176_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_240_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_8_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_17_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_110_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_48_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_43_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_192_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_3_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_2_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_17_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_22_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_71_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_38_4_False_alloyAnalyzerReport.json,1,1,0
graphs_stronglyConnected_4_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_4_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_4_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_64_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_51_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_107_4_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_25_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_15_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_46_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_22_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_14_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_8_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_7_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_214_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_24_5_False_alloyAnalyzerReport.json,1,0,0
production_inv3_5_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_12_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_15_5_False_alloyAnalyzerReport.json,1,0,0
production_inv2_12_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_164_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_24_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_9_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_28_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_60_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_62_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_56_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_171_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_13_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_25_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_173_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_2_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_10_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_135_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_55_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_13_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_27_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_16_3_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_6_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_17_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_8_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_19_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_20_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_15_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_20_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_70_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_51_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_72_2_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_12_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_130_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_23_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_4_4_False_alloyAnalyzerReport.json,1,0,0
