fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
graphs_stronglyConnected_21,6,reached_max_iter,0,0,FALSE,0,13276,0.5664,0,0,65.18,
lts_inv5_60,6,reached_max_iter,0,0,FALSE,4,8627,0.3126,0,0,21.51,
graphs_acyclic_27,1,YES,0,0,FALSE,0,2263,0.0981,0,0,10.9,
graphs_acyclic_26,5,YES,0,0,FALSE,0,10908,0.4655,0,0,60.76,
lts_inv5_61,3,YES,0,0,FALSE,0,6065,0.2626,0,0,33.53,
graphs_stronglyConnected_20,6,reached_max_iter,0,0,FALSE,0,12412,0.515,0,0,58.92,
lts_inv5_49,6,reached_max_iter,0,0,FALSE,0,11569,0.4928,0,0,57.93,
cv_inv3_40,1,YES,0,0,FALSE,0,1389,0.0584,0,0,7.1,
cv_inv3_50,1,YES,0,0,FALSE,0,1414,0.0588,0,0,8.33,
cv_inv3_44,2,YES,0,0,FALSE,0,2813,0.1168,0,0,12.56,
lts_inv5_71,6,reached_max_iter,0,0,FALSE,1,10647,0.4387,0,0,50.15,
lts_inv5_65,1,YES,0,0,FALSE,0,2013,0.0873,0,0,9.53,
graphs_stronglyConnected_18,6,reached_max_iter,0,0,FALSE,5,8868,0.2974,0,0,14.71,
lts_inv5_59,2,YES,0,0,FALSE,0,3992,0.1726,0,0,21.43,
graphs_stronglyConnected_24,6,reached_max_iter,0,0,FALSE,0,12385,0.5131,0,0,72.94,
graphs_acyclic_22,1,YES,0,0,FALSE,0,2260,0.0979,0,0,19.36,
graphs_acyclic_23,1,YES,0,0,FALSE,0,2260,0.0979,0,0,12.22,
lts_inv5_58,6,reached_max_iter,0,0,FALSE,1,10750,0.4431,0,0,50.95,
lts_inv5_64,3,YES,0,0,FALSE,0,5875,0.2513,0,0,33.76,
graphs_stronglyConnected_19,6,reached_max_iter,0,0,FALSE,0,13770,0.5964,0,0,69.47,
lts_inv5_70,1,YES,0,0,FALSE,0,1657,0.0663,0,0,6.33,
cv_inv3_45,6,reached_max_iter,0,0,FALSE,5,5867,0.1938,0,0,9.35,
cv_inv3_51,2,YES,0,0,FALSE,0,2752,0.1146,0,0,13.96,
cv_inv3_47,1,YES,0,0,FALSE,0,1276,0.0512,0,0,6.9,
lts_inv5_66,1,YES,0,0,FALSE,0,1680,0.067,0,0,6.3,
lts_inv5_72,1,YES,0,0,FALSE,0,1657,0.0663,0,0,6.78,
graphs_acyclic_21,1,YES,0,0,FALSE,0,2257,0.0977,0,0,12.33,
lts_inv5_73,6,reached_max_iter,0,0,FALSE,1,10313,0.4177,0,0,43.96,
lts_inv5_67,6,reached_max_iter,0,0,FALSE,0,11959,0.5173,0,0,65.37,
cv_inv3_46,2,YES,0,0,FALSE,0,2835,0.1179,0,0,13.93,
graphs_noloops_12,6,reached_max_iter,0,0,FALSE,0,12861,0.5408,0,0,70.87,
graphs_stronglyConnected_17,6,reached_max_iter,0,0,FALSE,0,12929,0.5458,0,0,69.21,
lts_inv5_56,2,YES,0,0,FALSE,0,4034,0.1743,0,0,23.37,
graphs_transitive_1,6,reached_max_iter,0,0,FALSE,0,11768,0.4752,0,0,51.77,
lts_inv5_57,6,reached_max_iter,0,0,FALSE,0,12018,0.5187,0,0,64.79,
graphs_noloops_13,2,YES,0,0,FALSE,0,4159,0.1737,0,0,24.58,
cv_inv3_48,2,YES,0,0,FALSE,0,2841,0.1179,0,0,14.81,
graphs_noloops_11,6,reached_max_iter,0,0,FALSE,3,10370,0.3899,0,0,34.42,
lts_inv5_69,6,reached_max_iter,0,0,FALSE,0,11138,0.4682,0,0,65.43,
lts_inv5_55,3,YES,0,0,FALSE,0,6072,0.2632,0,0,38.18,
graphs_transitive_2,6,reached_max_iter,0,0,FALSE,5,8828,0.2964,0,0,17.33,
lts_inv5_54,1,YES,0,0,FALSE,0,1835,0.0764,0,0,8.82,
lts_inv5_68,6,reached_max_iter,0,0,FALSE,0,11878,0.513,0,0,89.2,
graphs_noloops_10,6,reached_max_iter,0,0,FALSE,0,12912,0.5457,0,0,92.46,
cv_inv3_49,2,YES,0,0,FALSE,0,2824,0.1173,0,0,16.78,
graphs_noloops_14,3,YES,0,0,FALSE,0,5991,0.2461,0,0,29.73,
lts_inv5_50,6,reached_max_iter,0,0,FALSE,0,11127,0.4657,0,0,60.81,
lts_inv5_44,6,reached_max_iter,0,0,FALSE,5,7822,0.262,0,0,16.21,
lts_inv5_45,6,reached_max_iter,0,0,FALSE,3,9414,0.3623,0,0,33.75,
lts_inv5_51,2,YES,0,0,FALSE,0,4045,0.175,0,0,19.99,
graphs_noloops_15,1,YES,0,0,FALSE,0,1888,0.0755,0,0,9.53,
graphs_noloops_17,3,YES,0,0,FALSE,0,6421,0.2716,0,0,30.69,
lts_inv5_47,1,YES,0,0,FALSE,0,1661,0.0664,0,0,6.05,
lts_inv5_53,1,YES,0,0,FALSE,0,2022,0.0876,0,0,12.98,
graphs_acyclic_28,2,YES,0,0,FALSE,0,4154,0.1735,0,0,21.73,
lts_inv5_52,1,YES,0,0,FALSE,0,2024,0.0877,0,0,14.27,
lts_inv5_46,6,reached_max_iter,0,0,FALSE,0,11957,0.5166,0,0,73,
graphs_noloops_16,2,YES,0,0,FALSE,0,4159,0.1739,0,0,27.55,
cv_inv3_28,1,YES,0,0,FALSE,0,1333,0.055,0,0,6.48,
graphs_complete_28,1,YES,0,0,FALSE,0,1896,0.0759,0,0,9.79,
lts_inv7_18,6,reached_max_iter,0,0,FALSE,5,7741,0.2602,0,0,15.06,
graphs_oriented_11,6,reached_max_iter,0,0,FALSE,0,11435,0.4597,0,0,51.69,
lts_inv7_24,2,YES,0,0,FALSE,0,3936,0.1698,0,0,25.24,
lts_inv7_30,1,YES,0,0,FALSE,0,1634,0.0656,0,0,9.29,
lts_inv7_25,2,YES,0,0,FALSE,0,3926,0.1696,0,0,24.94,
lts_inv7_19,1,YES,0,0,FALSE,0,1639,0.0658,0,0,6.87,
graphs_complete_29,3,YES,0,0,FALSE,0,6014,0.2464,0,0,25.53,
cv_inv3_15,1,YES,0,0,FALSE,0,1416,0.0589,0,0,6.97,
cv_inv3_29,1,YES,0,0,FALSE,0,1398,0.0583,0,0,8.2,
cv_inv3_17,2,YES,0,0,FALSE,0,2849,0.1181,0,0,14.03,
graphs_oriented_12,6,reached_max_iter,0,0,FALSE,4,9295,0.3272,0,0,27.86,
lts_inv7_27,6,reached_max_iter,0,0,FALSE,5,7745,0.2594,0,0,12.04,
lts_inv7_26,6,reached_max_iter,0,0,FALSE,5,7623,0.2519,0,0,47.01,
graphs_weaklyConnected_129,6,reached_max_iter,0,0,FALSE,0,12823,0.5412,0,0,69.33,
graphs_oriented_13,6,reached_max_iter,0,0,FALSE,0,11334,0.4526,0,0,53.26,
cv_inv3_16,1,YES,0,0,FALSE,0,1343,0.0557,0,0,7.03,
lts_inv7_22,1,YES,0,0,FALSE,0,1637,0.0657,0,0,7.58,
graphs_oriented_17,6,reached_max_iter,0,0,FALSE,0,11474,0.4621,0,0,52.5,
graphs_oriented_16,6,reached_max_iter,0,0,FALSE,0,11757,0.4785,0,0,54.38,
lts_inv7_23,6,reached_max_iter,0,0,FALSE,5,7943,0.2675,0,0,14.05,
graphs_weaklyConnected_138,1,YES,0,0,FALSE,0,1893,0.0758,0,0,8.15,
graphs_undirected_15,6,reached_max_iter,0,0,FALSE,1,10853,0.4227,0,0,38.69,
cv_inv3_39,6,reached_max_iter,0,0,FALSE,4,6373,0.2244,0,0,16.72,
graphs_undirected_17,6,reached_max_iter,0,0,FALSE,0,11485,0.4619,0,0,49.64,
lts_inv7_21,4,YES,0,0,FALSE,0,7188,0.3004,0,0,34.98,
lts_inv7_09,1,YES,0,0,FALSE,0,2010,0.0866,0,0,9.78,
graphs_oriented_14,6,reached_max_iter,0,0,FALSE,0,12356,0.5148,0,0,65.01,
lts_inv7_08,3,YES,0,0,FALSE,0,6050,0.2603,0,0,39.43,
graphs_oriented_15,6,reached_max_iter,0,0,FALSE,0,11002,0.4332,0,0,45.55,
lts_inv7_20,1,YES,0,0,FALSE,0,1636,0.0657,0,0,7.45,
graphs_undirected_16,6,reached_max_iter,0,0,FALSE,0,11286,0.4494,0,0,44.35,
cv_inv3_38,3,YES,0,0,FALSE,0,3924,0.1597,0,0,21.73,
production_inv4_19,1,YES,0,0,FALSE,0,1474,0.0618,0,0,9.12,
production_inv3_10,1,YES,0,0,FALSE,0,1503,0.0633,0,0,10.11,
production_inv2_3,1,YES,0,0,FALSE,0,1466,0.0614,0,0,6.37,
classroom_inv11_50,6,reached_max_iter,0,0,FALSE,0,18586,0.8213,0,0,108.19,
classroom_inv5_57,6,reached_max_iter,0,0,FALSE,0,18617,0.8241,0,0,110.99,
classroom_inv14_60,6,reached_max_iter,0,0,FALSE,0,18677,0.8269,0,0,104.91,
production_inv4_5,1,YES,0,0,FALSE,0,1499,0.0629,0,0,9.56,
trash_inv1_9,6,reached_max_iter,0,0,FALSE,0,11608,0.5034,0,0,67.79,
trash_inv1_8,6,reached_max_iter,0,0,FALSE,0,11741,0.5111,0,0,63.66,
production_inv4_4,1,YES,0,0,FALSE,0,1474,0.0616,0,0,8.43,
cv_inv2_60,1,YES,0,0,FALSE,0,1426,0.059,0,0,7.07,
classroom_inv5_56,6,reached_max_iter,0,0,FALSE,0,18744,0.8301,0,0,113.26,
classroom_inv11_200,6,reached_max_iter,0,0,FALSE,0,18692,0.8248,0,0,112.05,
production_inv2_2,1,YES,0,0,FALSE,0,1473,0.0618,0,0,8.3,
production_inv4_18,1,YES,0,0,FALSE,0,1467,0.0614,0,0,9.89,
production_inv3_11,1,YES,0,0,FALSE,0,1471,0.0615,0,0,18.69,
classroom_inv6_39,6,reached_max_iter,0,0,FALSE,0,18646,0.824,0,0,117.99,
trash_inv1_11,6,reached_max_iter,0,0,FALSE,2,9813,0.3964,0,0,42.48,
classroom_inv11_148,6,reached_max_iter,0,0,FALSE,0,18663,0.8239,0,0,112.37,
production_inv4_6,1,YES,0,0,FALSE,0,1467,0.0612,0,0,8.18,
production_inv4_7,1,YES,0,0,FALSE,0,1476,0.0617,0,0,6.63,
classroom_inv11_149,6,reached_max_iter,0,0,FALSE,0,18715,0.8267,0,0,101.39,
trash_inv1_10,6,reached_max_iter,0,0,FALSE,0,11014,0.469,0,0,65.88,
classroom_inv6_38,6,reached_max_iter,0,0,FALSE,0,18634,0.8238,0,0,99.92,
production_inv2_1,1,YES,0,0,FALSE,0,1464,0.0613,0,0,7.21,
production_inv3_12,1,YES,0,0,FALSE,0,1469,0.0614,0,0,6.65,
production_inv4_23,2,YES,0,0,FALSE,0,2828,0.1158,0,0,13.61,
trash_inv9_6,6,reached_max_iter,0,0,FALSE,0,11584,0.5022,0,0,60.25,
production_inv2_5,1,YES,0,0,FALSE,0,1341,0.0539,0,0,5.77,
classroom_inv14_99,6,reached_max_iter,0,0,FALSE,0,18716,0.8284,0,0,108.11,
production_inv4_3,1,YES,0,0,FALSE,0,1474,0.0616,0,0,6.97,
production_inv4_2,1,YES,0,0,FALSE,0,1478,0.0618,0,0,7.49,
classroom_inv13_46,6,reached_max_iter,0,0,FALSE,0,17999,0.7864,0,0,102.85,
classroom_inv14_98,6,reached_max_iter,0,0,FALSE,0,18694,0.8271,0,0,108.44,
production_inv2_4,1,YES,0,0,FALSE,0,1466,0.0613,0,0,8.32,
trash_inv9_7,6,reached_max_iter,0,0,FALSE,5,7513,0.2519,0,0,17.12,
production_inv4_22,1,YES,0,0,FALSE,0,1476,0.0619,0,0,7.32,
production_inv4_20,1,YES,0,0,FALSE,0,1474,0.0618,0,0,7.24,
production_inv2_6,1,YES,0,0,FALSE,0,1334,0.0535,0,0,11.9,
classroom_inv11_199,6,reached_max_iter,0,0,FALSE,0,18628,0.8231,0,0,113.71,
trash_inv10_29,6,reached_max_iter,0,0,FALSE,0,11295,0.4861,0,0,62.43,
cv_inv2_58,1,YES,0,0,FALSE,0,1450,0.06,0,0,8.35,
classroom_inv14_59,6,reached_max_iter,0,0,FALSE,1,18729,0.8062,0,0,106.33,
classroom_inv13_44,6,reached_max_iter,0,0,FALSE,1,17884,0.768,0,0,97.96,
production_inv4_1,6,reached_max_iter,0,0,FALSE,2,7517,0.2887,0,0,33.16,
classroom_inv13_45,6,reached_max_iter,0,0,FALSE,0,18141,0.7944,0,0,101.18,
classroom_inv14_58,6,reached_max_iter,0,0,FALSE,0,18007,0.7858,0,0,104.68,
cv_inv2_59,1,YES,0,0,FALSE,0,1393,0.0566,0,0,5.32,
classroom_inv11_198,6,reached_max_iter,0,0,FALSE,0,18744,0.8279,0,0,111.25,
trash_inv10_28,6,reached_max_iter,0,0,FALSE,0,11428,0.4935,0,0,66.63,
production_inv2_7,1,YES,0,0,FALSE,0,1311,0.052,0,0,6.66,
production_inv4_21,1,YES,0,0,FALSE,0,1469,0.0614,0,0,8.46,
classroom_inv11_97,6,reached_max_iter,0,0,FALSE,0,18709,0.828,0,0,122.35,
classroom_inv12_89,6,reached_max_iter,0,0,FALSE,0,18568,0.821,0,0,148.72,
classroom_inv14_131,6,reached_max_iter,0,0,FALSE,0,18436,0.8168,0,0,113.19,
trash_inv6_44,6,reached_max_iter,0,0,FALSE,3,9107,0.3492,0,0,32.42,
production_inv1_2,1,YES,0,0,FALSE,0,1329,0.053,0,0,5.44,
trash_inv8_3,6,reached_max_iter,0,0,FALSE,5,7495,0.2508,0,0,13.57,
cv_inv3_4,1,YES,0,0,FALSE,0,1351,0.0559,0,0,7.28,
cv_inv3_5,1,YES,0,0,FALSE,0,1398,0.0583,0,0,7.53,
production_inv3_1,1,YES,0,0,FALSE,0,1463,0.061,0,0,10.61,
trash_inv8_2,6,reached_max_iter,0,0,FALSE,0,11539,0.4973,0,0,90.41,
production_inv1_3,1,YES,0,0,FALSE,0,1357,0.0547,0,0,9.99,
trash_inv6_45,6,reached_max_iter,0,0,FALSE,5,7543,0.253,0,0,16.42,
classroom_inv11_249,6,reached_max_iter,0,0,FALSE,1,19524,0.839,0,0,160.9,
classroom_inv14_132,6,reached_max_iter,0,0,FALSE,0,18514,0.8191,0,0,116.36,
production_inv2_18,1,YES,0,0,FALSE,0,1460,0.0611,0,0,8.12,
cv_inv3_7,2,YES,0,0,FALSE,0,2858,0.1187,0,0,13.56,
production_inv3_3,1,YES,0,0,FALSE,0,1481,0.0621,0,0,9.65,
classroom_inv14_28,6,reached_max_iter,0,0,FALSE,2,14809,0.5985,0,0,64.03,
classroom_inv14_29,6,reached_max_iter,0,0,FALSE,0,17874,0.7795,0,0,95.04,
production_inv3_2,1,YES,0,0,FALSE,0,1461,0.0609,0,0,7.22,
cv_inv3_6,1,YES,0,0,FALSE,0,1379,0.0574,0,0,7,
trash_inv8_1,6,reached_max_iter,0,0,FALSE,0,11421,0.4924,0,0,60.28,
production_inv2_19,2,YES,0,0,FALSE,0,2737,0.1112,0,0,15.78,
classroom_inv14_133,6,reached_max_iter,0,0,FALSE,0,17876,0.7794,0,0,112.43,
classroom_inv11_248,6,reached_max_iter,0,0,FALSE,0,18612,0.8218,0,0,105.79,
classroom_inv15_79,6,reached_max_iter,0,0,FALSE,0,18333,0.8065,0,0,98.56,
trash_inv6_42,6,reached_max_iter,0,0,FALSE,5,7514,0.2528,0,0,12.67,
classroom_inv7_37,6,reached_max_iter,0,0,FALSE,0,18648,0.825,0,0,120.15,
trash_inv4_8,6,reached_max_iter,0,0,FALSE,5,7506,0.2519,0,0,16.53,
production_inv1_4,1,YES,0,0,FALSE,0,1465,0.0613,0,0,6.92,
cv_inv3_2,1,YES,0,0,FALSE,0,1387,0.0576,0,0,6.5,
production_inv3_6,1,YES,0,0,FALSE,0,1500,0.0631,0,0,9.36,
production_inv3_7,1,YES,0,0,FALSE,0,1362,0.0548,0,0,6.05,
cv_inv3_3,1,YES,0,0,FALSE,0,1387,0.0576,0,0,7.5,
production_inv1_5,1,YES,0,0,FALSE,0,1461,0.0612,0,0,6.62,
trash_inv4_9,6,reached_max_iter,0,0,FALSE,0,11307,0.4868,0,0,59.7,
trash_inv6_43,6,reached_max_iter,0,0,FALSE,4,8427,0.305,0,0,22.28,
classroom_inv15_78,6,reached_max_iter,0,0,FALSE,1,18938,0.8166,0,0,115.8,
trash_inv9_10,6,reached_max_iter,0,0,FALSE,3,9107,0.3504,0,0,36.16,
trash_inv6_41,6,reached_max_iter,0,0,FALSE,0,11618,0.5051,0,0,66.81,
production_inv1_7,1,YES,0,0,FALSE,0,1458,0.0611,0,0,8.71,
production_inv3_5,1,YES,0,0,FALSE,0,1469,0.0614,0,0,8.05,
cv_inv3_1,1,YES,0,0,FALSE,0,1398,0.0583,0,0,7.71,
production_inv3_4,1,YES,0,0,FALSE,0,1490,0.0626,0,0,8.85,
production_inv1_6,1,YES,0,0,FALSE,0,1463,0.0613,0,0,7.92,
trash_inv2_1,6,reached_max_iter,0,0,FALSE,0,11730,0.5111,0,0,69.67,
production_inv2_12,1,YES,0,0,FALSE,0,1469,0.0614,0,0,6.91,
classroom_inv7_38,6,reached_max_iter,0,0,FALSE,0,18632,0.8241,0,0,117.86,
trash_inv5_34,6,reached_max_iter,0,0,FALSE,0,11384,0.4914,0,0,68.52,
production_inv3_9,1,YES,0,0,FALSE,0,1521,0.0635,0,0,5.88,
production_inv3_8,1,YES,0,0,FALSE,0,1522,0.0636,0,0,6.98,
classroom_inv7_39,6,reached_max_iter,0,0,FALSE,0,18671,0.8262,0,0,106.1,
production_inv2_13,1,YES,0,0,FALSE,0,1466,0.0614,0,0,10.09,
classroom_inv15_77,6,reached_max_iter,0,0,FALSE,0,18767,0.8293,0,0,110.15,
classroom_inv8_42,6,reached_max_iter,0,0,FALSE,0,18512,0.8187,0,0,110.66,
production_inv2_11,1,YES,0,0,FALSE,0,1481,0.0622,0,0,7.75,
classroom_inv10_44,6,reached_max_iter,0,0,FALSE,0,18582,0.8227,0,0,100.61,
production_inv2_10,1,YES,0,0,FALSE,0,1467,0.0614,0,0,8.07,
classroom_inv8_43,6,reached_max_iter,0,0,FALSE,0,18963,0.8439,0,0,118.83,
production_inv2_14,1,YES,0,0,FALSE,0,1464,0.0613,0,0,7.46,
trash_inv5_32,6,reached_max_iter,0,0,FALSE,4,8220,0.2973,0,0,22.22,
classroom_inv14_30,6,reached_max_iter,0,0,FALSE,0,18328,0.8096,0,0,122.05,
trash_inv5_33,6,reached_max_iter,0,0,FALSE,0,11351,0.4891,0,0,70.14,
production_inv2_15,1,YES,0,0,FALSE,0,1299,0.0514,0,0,5.18,
classroom_inv8_44,6,reached_max_iter,0,0,FALSE,0,18650,0.8253,0,0,115.88,
classroom_inv12_91,6,reached_max_iter,0,0,FALSE,0,18728,0.8284,0,0,124.85,
production_inv2_17,1,YES,0,0,FALSE,0,1332,0.0534,0,0,5.51,
classroom_inv10_43,6,reached_max_iter,0,0,FALSE,0,18644,0.8262,0,0,112.99,
trash_inv5_31,6,reached_max_iter,0,0,FALSE,2,9748,0.3925,0,0,54.07,
cv_inv3_8,1,YES,0,0,FALSE,0,1322,0.0534,0,0,7.37,
cv_inv3_9,3,YES,0,0,FALSE,0,4202,0.1744,0,0,26.06,
trash_inv5_30,6,reached_max_iter,0,0,FALSE,5,7513,0.2514,0,0,13.66,
classroom_inv10_42,6,reached_max_iter,0,0,FALSE,0,18624,0.8247,0,0,127.91,
production_inv2_16,1,YES,0,0,FALSE,0,1460,0.0612,0,0,7.81,
classroom_inv12_90,6,reached_max_iter,0,0,FALSE,0,18651,0.8263,0,0,104.82,
classroom_inv11_247,6,reached_max_iter,0,0,FALSE,0,18683,0.8253,0,0,108.67,
trash_inv9_9,6,reached_max_iter,0,0,FALSE,5,7630,0.2566,0,0,24.45,
production_inv4_10,1,YES,0,0,FALSE,0,1470,0.0614,0,0,8.49,
cv_inv3_14,1,YES,0,0,FALSE,0,1374,0.0572,0,0,6.26,
cv_inv2_54,1,YES,0,0,FALSE,0,1436,0.0593,0,0,9.91,
trash_inv10_31,6,reached_max_iter,0,0,FALSE,0,11503,0.4968,0,0,85.22,
trash_inv10_25,6,reached_max_iter,0,0,FALSE,0,11361,0.4893,0,0,101.15,
trash_inv10_19,6,reached_max_iter,0,0,FALSE,5,7462,0.25,0,0,26.74,
classroom_inv9_62,6,reached_max_iter,0,0,FALSE,1,19204,0.8231,0,0,240.77,
trash_inv3_2,6,reached_max_iter,0,0,FALSE,5,7524,0.2524,0,0,49.71,
classroom_inv14_97,6,reached_max_iter,0,0,FALSE,0,17960,0.7848,0,0,517.53,
trash_inv3_3,6,reached_max_iter,0,0,FALSE,0,11400,0.492,0,0,561.05,
classroom_inv9_63,6,reached_max_iter,0,0,FALSE,0,18612,0.8232,0,0,786.9,
trash_inv10_18,6,reached_max_iter,0,0,FALSE,0,11368,0.4899,0,0,115.36,
trash_inv10_24,6,reached_max_iter,0,0,FALSE,0,11434,0.4934,0,0,60.66,
trash_inv10_30,6,reached_max_iter,0,0,FALSE,5,7630,0.2559,0,0,13.01,
cv_inv2_55,1,YES,0,0,FALSE,0,1382,0.0559,0,0,7.09,
trash_inv9_8,6,reached_max_iter,0,0,FALSE,4,8288,0.2994,0,0,24.85,
production_inv4_11,1,YES,0,0,FALSE,0,1465,0.0613,0,0,6.81,
classroom_inv11_99,6,reached_max_iter,0,0,FALSE,0,18277,0.8033,0,0,106.98,
trash_inv7_51,6,reached_max_iter,0,0,FALSE,0,11420,0.493,0,0,70.79,
production_inv4_13,1,YES,0,0,FALSE,0,1466,0.0614,0,0,7.25,
production_inv2_9,2,YES,0,0,FALSE,0,2757,0.1119,0,0,15.59,
trash_inv10_26,6,reached_max_iter,0,0,FALSE,0,11409,0.4922,0,0,59.41,
