jsonFileName,Errors,Counterexamples,NoInstances
dll4_5_False_alloyAnalyzerReport.json,0,1,0
student9_4_False_alloyAnalyzerReport.json,0,1,0
arr1_4_False_alloyAnalyzerReport.json,0,1,0
balancedBST1_2_False_alloyAnalyzerReport.json,0,1,0
student18_1_0_False_alloyAnalyzerReport.json,0,1,0
balancedBST1_4_False_alloyAnalyzerReport.json,0,1,0
addr1_4_False_alloyAnalyzerReport.json,0,1,0
ctree1_1_False_alloyAnalyzerReport.json,1,0,0
student5_2_False_alloyAnalyzerReport.json,0,1,0
student2_1_0_False_alloyAnalyzerReport.json,0,1,0
balancedBST3_1_2_False_alloyAnalyzerReport.json,1,0,0
balancedBST2_1_5_False_alloyAnalyzerReport.json,0,1,0
cd1_1_1_False_alloyAnalyzerReport.json,0,1,0
student14_1_1_False_alloyAnalyzerReport.json,0,1,0
addr1_2_False_alloyAnalyzerReport.json,0,1,0
student3_1_1_False_alloyAnalyzerReport.json,1,0,0
balancedBST2_1_3_False_alloyAnalyzerReport.json,0,1,0
student13_2_False_alloyAnalyzerReport.json,0,1,0
balancedBST3_1_4_False_alloyAnalyzerReport.json,1,0,0
student17_1_2_False_alloyAnalyzerReport.json,0,1,0
student1_4_False_alloyAnalyzerReport.json,1,0,0
other1_2_False_alloyAnalyzerReport.json,0,1,0
other1_4_False_alloyAnalyzerReport.json,0,1,0
student12_1_4_False_alloyAnalyzerReport.json,0,1,0
balancedBST1_1_False_alloyAnalyzerReport.json,0,1,0
student16_3_False_alloyAnalyzerReport.json,0,1,0
student12_1_2_False_alloyAnalyzerReport.json,0,1,0
student19_1_2_False_alloyAnalyzerReport.json,0,1,0
student4_5_False_alloyAnalyzerReport.json,0,1,0
student6_1_1_False_alloyAnalyzerReport.json,0,1,0
student9_1_False_alloyAnalyzerReport.json,0,1,0
student10_0_False_alloyAnalyzerReport.json,0,1,0
student7_1_0_False_alloyAnalyzerReport.json,0,1,0
student1_1_False_alloyAnalyzerReport.json,0,1,0
student15_2_False_alloyAnalyzerReport.json,0,1,0
other1_1_False_alloyAnalyzerReport.json,1,0,0
student15_4_False_alloyAnalyzerReport.json,0,1,0
student17_1_1_False_alloyAnalyzerReport.json,0,1,0
student2_1_5_False_alloyAnalyzerReport.json,0,1,0
ctree1_4_False_alloyAnalyzerReport.json,1,0,0
student14_1_2_False_alloyAnalyzerReport.json,1,0,0
fsm1_1_5_False_alloyAnalyzerReport.json,0,1,0
cd1_1_2_False_alloyAnalyzerReport.json,0,1,0
addr1_1_False_alloyAnalyzerReport.json,1,0,0
arr2_0_False_alloyAnalyzerReport.json,0,1,0
balancedBST3_1_1_False_alloyAnalyzerReport.json,0,1,0
student2_1_3_False_alloyAnalyzerReport.json,0,1,0
student3_1_4_False_alloyAnalyzerReport.json,0,1,0
student11_2_False_alloyAnalyzerReport.json,0,1,0
ctree1_2_False_alloyAnalyzerReport.json,1,0,0
fsm1_1_3_False_alloyAnalyzerReport.json,0,1,0
bempl1_1_False_alloyAnalyzerReport.json,0,1,0
balancedBST1_0_False_alloyAnalyzerReport.json,0,1,0
student18_1_4_False_alloyAnalyzerReport.json,0,1,0
student12_1_5_False_alloyAnalyzerReport.json,0,1,0
student4_2_False_alloyAnalyzerReport.json,1,0,0
dll2_1_1_False_alloyAnalyzerReport.json,0,1,0
arr1_0_False_alloyAnalyzerReport.json,0,0,1
grade1_0_False_alloyAnalyzerReport.json,0,1,0
student7_1_1_False_alloyAnalyzerReport.json,0,1,0
dll4_1_False_alloyAnalyzerReport.json,0,1,0
other1_0_False_alloyAnalyzerReport.json,1,0,0
student17_1_0_False_alloyAnalyzerReport.json,0,1,0
student15_5_False_alloyAnalyzerReport.json,0,1,0
student1_0_False_alloyAnalyzerReport.json,0,1,0
student15_3_False_alloyAnalyzerReport.json,0,1,0
student3_1_5_False_alloyAnalyzerReport.json,0,1,0
balancedBST3_1_0_False_alloyAnalyzerReport.json,0,1,0
ctree1_3_False_alloyAnalyzerReport.json,1,0,0
fsm1_1_2_False_alloyAnalyzerReport.json,0,1,0
student5_0_False_alloyAnalyzerReport.json,0,1,0
student2_1_4_False_alloyAnalyzerReport.json,0,1,0
balancedBST2_1_1_False_alloyAnalyzerReport.json,0,1,0
student3_1_3_False_alloyAnalyzerReport.json,0,1,0
student13_0_False_alloyAnalyzerReport.json,0,1,0
student11_5_False_alloyAnalyzerReport.json,0,1,0
addr1_0_False_alloyAnalyzerReport.json,0,1,0
ctree1_5_False_alloyAnalyzerReport.json,1,0,0
fsm1_1_4_False_alloyAnalyzerReport.json,0,1,0
